id,dt_tm,lang,retweet,name,body,lat,lon
1.05E+18,Fri Oct 12 11:42:00 +0000 2018,en,0,Eslawal,@__Hermosa_xx @GobirSafiyah @Vocalheart_ How will a kidnapped person in the near future trade free people for iPhon… https://t.co/QFjvltI61l,,
1.05E+18,Fri Oct 12 11:42:04 +0000 2018,en,0,chrisifg,Stylus Pen; Ciscle Active Stylus Electronic Stylus with 1.8mm Ultra Fine Tip-Perfect for Drawing and Handwriting on… https://t.co/rJeVjTSHMj,,
1.05E+18,Fri Oct 12 11:42:07 +0000 2018,en,1,Chaybabyyyy,RT @chris3sparza: I dedass found a brand new  gold iPhone Xs in the parking lot of the mall retweet for good luck🤣 https://t.co/m6nBsTs7rW,,
1.05E+18,Fri Oct 12 11:42:29 +0000 2018,en,1,Me95940549,RT @chris3sparza: I dedass found a brand new  gold iPhone Xs in the parking lot of the mall retweet for good luck🤣 https://t.co/m6nBsTs7rW,,
1.05E+18,Fri Oct 12 11:42:41 +0000 2018,en,1,rolvera9511,RT @Apple: Welcome to the big screens. The new iPhone XS and iPhone XS Max are here.,,
1.05E+18,Fri Oct 12 11:42:51 +0000 2018,en,0,keebu_keebu,A friend wants to sell iPhone xs; 64gb -480k and iPhone xs Max; 64gb - 520k both brand new. Please kindly Rt.,,
1.05E+18,Fri Oct 12 11:43:07 +0000 2018,en,1,ImkvprM,RT @EveryApplePro: iPlane 1; iPhone XS Giveaway &amp; Latest News. https://t.co/g8Gtpda6OY https://t.co/xsnV6yh2LZ,,
1.05E+18,Fri Oct 12 11:43:15 +0000 2018,en,1,leinad_Q,RT @ayigbe_vandame: no joke when kendrick said a dollar might just take your main bitch. https://t.co/HnXTdUxzuT,,
1.05E+18,Fri Oct 12 11:43:19 +0000 2018,en,1,Lucky62058333,RT @Lucky62058333: US: Yootech Wireless Charger Qi-Certified 7.5W Wireless Charging Compatible with iPhone Xs MAX/XR/XS/X/8/8 Plus;10W Comp…,,
1.05E+18,Fri Oct 12 11:43:22 +0000 2018,en,1,Yt_sarahi,RT @chris3sparza: I dedass found a brand new  gold iPhone Xs in the parking lot of the mall retweet for good luck🤣 https://t.co/m6nBsTs7rW,,
1.05E+18,Fri Oct 12 11:43:24 +0000 2018,en,0,dangarmk,Price of iPhone XS will be #AajKiRaat #TheBigBillionDay  94;899 for 64Gb; 1;09;899 for 256 Gb 1;29;899 for 512 Gb.… https://t.co/js9oAk28vR,,
1.05E+18,Fri Oct 12 11:43:34 +0000 2018,en,1,VickyCGF,RT @chris3sparza: I dedass found a brand new  gold iPhone Xs in the parking lot of the mall retweet for good luck🤣 https://t.co/m6nBsTs7rW,,
1.05E+18,Fri Oct 12 11:44:04 +0000 2018,en,1,xxxtentaikmal,RT @chris3sparza: I dedass found a brand new  gold iPhone Xs in the parking lot of the mall retweet for good luck🤣 https://t.co/m6nBsTs7rW,,
1.05E+18,Fri Oct 12 11:44:05 +0000 2018,en,0,RPribome,Five Reasons to buy iPhone XS and iPhone XS Max from EE https%3A%2F%https://t.co/sLV9ocJsBx%2F2018%2F10%2F12%2Ffive… https://t.co/hn1Gf2BhAZ,,
1.05E+18,Fri Oct 12 11:44:08 +0000 2018,en,1,4mxni,RT @chris3sparza: I dedass found a brand new  gold iPhone Xs in the parking lot of the mall retweet for good luck🤣 https://t.co/m6nBsTs7rW,,
1.05E+18,Fri Oct 12 11:44:12 +0000 2018,en,0,AestheticMake,iDrop News is giving away a free iPhone XS Max in February! Enter to win now. https://t.co/poXRPPSM1c,,
1.05E+18,Fri Oct 12 11:44:18 +0000 2018,en,1,FreebiesCards,RT @FreebiesCards: #freebies #free #giftcards #amazon #deals  #IPhoneXS Priced at $1000  Win the New IPhone XS Uppon Release !  Take a Smal…,,
1.05E+18,Fri Oct 12 11:44:21 +0000 2018,en,1,dangarmk,RT @dangarmk: Price of iPhone XS will be #AajKiRaat #TheBigBillionDay  94;899 for 64Gb; 1;09;899 for 256 Gb 1;29;899 for 512 Gb.  I would l…,,
1.05E+18,Fri Oct 12 11:44:29 +0000 2018,en,1,ChinyOsakwe,RT @alentyler: @ChinyOsakwe for the iPhone @Toyosi_Fashola for free https://t.co/eN9WwjZhTf,,
1.05E+18,Fri Oct 12 11:44:31 +0000 2018,en,1,Ariinzze,RT @keebu_keebu: A friend wants to sell iPhone xs; 64gb -480k and iPhone xs Max; 64gb - 520k both brand new. Please kindly Rt.,,
1.05E+18,Fri Oct 12 11:44:35 +0000 2018,en,0,ewitycom,New Listing Added to Ewity Full Back Iphone X/xs Tempered Protector+camera Lens Protector Call 7954704 Viber 795203… https://t.co/c55vGS41kC,,
1.05E+18,Fri Oct 12 11:44:38 +0000 2018,en,1,I_am_MrChris,RT @S_2Ch: The semi unlocked nu abeg e be what? Them only turn the key once? https://t.co/7xL8EoyS4x,,
1.05E+18,Fri Oct 12 11:44:41 +0000 2018,en,1,drewwinner___,RT @iphone_paradise: Google Pixel 3 vs iPhone XS https://t.co/ZQZdsjZyBv,,
1.05E+18,Fri Oct 12 11:44:59 +0000 2018,en,1,fwariiana_,RT @chris3sparza: I dedass found a brand new  gold iPhone Xs in the parking lot of the mall retweet for good luck🤣 https://t.co/m6nBsTs7rW,,
1.05E+18,Fri Oct 12 11:45:16 +0000 2018,en,1,AestheticMake,RT @iDropNews: Follow the link to earn your chances to win a FREE unlocked 64GB iPhone XS Max from @iDropNews 🎉  Giveaway ends February 14t…,,
1.05E+18,Fri Oct 12 11:45:31 +0000 2018,en,1,sbxa__,RT @S_2Ch: The semi unlocked nu abeg e be what? Them only turn the key once? https://t.co/7xL8EoyS4x,,
1.05E+18,Fri Oct 12 11:45:37 +0000 2018,en,1,arvindsubu,RT @Gizmodo: Pixel Slate starts at $599. Pixel Slate Keyboard is $199. Pixelbook Pen is $99. So you can get all three for less than the pri…,,
1.05E+18,Fri Oct 12 11:45:39 +0000 2018,en,0,jogjasky,That’s what we call a power couple😍 Would love to see your review! #DJI #OsmoMobile2,,
1.05E+18,Fri Oct 12 11:45:46 +0000 2018,en,0,LavaHotDeals,Amazon Canada Ringke iPhone XR cases $0.99 each https://t.co/PajPxbDRpb,,
1.05E+18,Fri Oct 12 11:45:55 +0000 2018,en,0,reg3693554,Totally free; no registration required; and very easy to use! Check Filmora Meme Maker here https://t.co/eYmATJJT8u… https://t.co/FqKmZpx3BG,,
1.05E+18,Fri Oct 12 11:45:56 +0000 2018,en,0,oli_kerry,@muddassirjourno ‘Sent from my iPhone XS’,,
1.05E+18,Fri Oct 12 11:45:58 +0000 2018,en,1,DearMitchel,RT @MichaelSteeber: I love that store openings can always be an excuse to create cool graphics like this. I look forward to them as much as…,,
1.05E+18,Fri Oct 12 11:46:03 +0000 2018,en,0,cutestgrass,GIVING AWAY FREE 20 IPHONE XS MAX!!!! CLICK THE LINK TO JOIN https://t.co/MTTOqakrGA,,
1.05E+18,Fri Oct 12 11:46:09 +0000 2018,en,1,Simi__A,RT @keebu_keebu: A friend wants to sell iPhone xs; 64gb -480k and iPhone xs Max; 64gb - 520k both brand new. Please kindly Rt.,,
1.05E+18,Fri Oct 12 11:46:27 +0000 2018,en,0,AR72014,#wallpapers #iPhone  #iPhoneXSMax #iPhoneXS #iPhoneX #iPhoneXR   Gradient V9 #wallpaper for   - iPhone XS MAX - iPh… https://t.co/WqJms9mjQM,,
1.05E+18,Fri Oct 12 11:46:30 +0000 2018,en,1,Fred_Ntim,RT @S_2Ch: The semi unlocked nu abeg e be what? Them only turn the key once? https://t.co/7xL8EoyS4x,,
1.05E+18,Fri Oct 12 11:47:05 +0000 2018,en,0,Akinola_Montana,So iPhone Xs max is above 600;000 Naira... Wait; if I press the home button while I'm at work or in a traffic ; wil… https://t.co/NHNVE8DfkB,,
1.05E+18,Fri Oct 12 11:47:10 +0000 2018,en,1,sykrhmn07,RT @daiyantrisha: left: iphone 7+ right: iphone xs max https://t.co/Cl0LkwgfWi,,
1.05E+18,Fri Oct 12 11:47:19 +0000 2018,en,0,NAYpearlaBLUNT,All iPhone users shouldn’t get an iPhone Xs Max... or just X or Xs period. Shits are the best iPhones in my opinion,,
1.05E+18,Fri Oct 12 11:47:27 +0000 2018,en,0,slyherins,What one thing do you really want but can’t afford? — iphone xs. JDNDJDJDJD. https://t.co/cZfs2izYeR,,
1.05E+18,Fri Oct 12 11:47:28 +0000 2018,en,1,Patrick_ORourke,RT @MobileSyrup: Here are Casetify's top iPhone XS and iPhone XS Max cases https://t.co/18QOrkDaaj https://t.co/oJy7ITqFPL,,
1.05E+18,Fri Oct 12 11:47:33 +0000 2018,en,0,birdiebee52,https://t.co/9sEYl0kg31  Win an unlocked 64GB iPhone XS Max! https://t.co/CA1I7NLfg7,,
1.05E+18,Fri Oct 12 11:47:36 +0000 2018,en,1,fedirivasenko,RT @JustinTse: iPhone Xs and Xs Max Camera - Big Improvement? (feat. @elkins_sam)   https://t.co/DQ0U09j9jq https://t.co/xU8M9nLR8B,,
1.05E+18,Fri Oct 12 11:47:38 +0000 2018,en,1,fedirivasenko,RT @JustinTse: iPhone Xs and Xs Max - My Experience!  https://t.co/1zE4X3jl7e https://t.co/Zi5dl47bjZ,,
1.05E+18,Fri Oct 12 11:47:55 +0000 2018,en,1,twood3,RT @RedmondPie: iPhone XS Gets Improved 'Smart Raw' Camera Feature With Halide App Update https://t.co/UGJOpYfJQ5 https://t.co/NlfKJcQduw,,
1.05E+18,Fri Oct 12 11:48:03 +0000 2018,en,0,salmansazly,SELLING IPHONE XS MAX FOR RM6599 -512GB -Gold -Singapore set -One year warranty by Apple Singapore -COD KL/JB https://t.co/tO7IvIzo5b,,
1.05E+18,Fri Oct 12 11:48:18 +0000 2018,en,0,88k8y,Apple iPhone XS Giveaway! https://t.co/Vz7uycWjwQ,,
1.05E+18,Fri Oct 12 11:48:23 +0000 2018,en,1,T00muchNike,RT @chris3sparza: I dedass found a brand new  gold iPhone Xs in the parking lot of the mall retweet for good luck🤣 https://t.co/m6nBsTs7rW,,
1.05E+18,Fri Oct 12 11:48:29 +0000 2018,en,1,suhertini__,RT @chris3sparza: I dedass found a brand new  gold iPhone Xs in the parking lot of the mall retweet for good luck🤣 https://t.co/m6nBsTs7rW,,
1.05E+18,Fri Oct 12 11:48:31 +0000 2018,en,0,ewitycom,New Listing Added to Ewity Iphone Xs Max Matte Thin Shockproof Anti-fingerprint Phone Cover Call 7954704 Viber 7952… https://t.co/CC8zw68Iaj,,
1.05E+18,Fri Oct 12 11:48:36 +0000 2018,en,0,AndvarrA,Not spam. Not bot.  Win an iPhone XS and Anker Accessories https://t.co/F0e5c5AnM9,,
1.05E+18,Fri Oct 12 11:48:43 +0000 2018,en,1,_meccaaaaa,RT @Apple: Welcome to the big screens. The new iPhone XS and iPhone XS Max are here.,,
1.05E+18,Fri Oct 12 11:48:43 +0000 2018,en,0,MickaelCALA,The iPhone XS Giveaway | StackSocial https://t.co/HEWpFUFNWC via @StackSocial,,
1.05E+18,Fri Oct 12 11:48:58 +0000 2018,en,0,salmansazly,SELLING IPHONE XS MAX FOR RM6599 -512GB -Gold -Singapore set -One year warranty by Apple -COD KL/JB https://t.co/7AGHrALCkp,,
1.05E+18,Fri Oct 12 11:49:00 +0000 2018,en,1,marywallace07,RT @adrianweckler: “Phones are useless for landscape photos.” Er; no. This from my iPhone Xs earlier. https://t.co/rH9XJ6d2ST,,
1.05E+18,Fri Oct 12 11:49:00 +0000 2018,en,0,ewitycom,New Listing Added to Ewity Iphone Xs Max Matte Thin Shockproof Anti-fingerprint Phone Cover Call 7954704 Viber 7952… https://t.co/M4fgAiRkCm,,
1.05E+18,Fri Oct 12 11:49:11 +0000 2018,en,0,NukleaR92,@simulatordude @ttwiitch @32_Tyrone @youo082501 @m_erickson1279 @drspanky050 @dubspace_00 @Ollerena @sherifhanna… https://t.co/YabojS3e8O,,
1.05E+18,Fri Oct 12 11:49:22 +0000 2018,en,0,hsampei,Deconstructing the iPhone XS; Piece by Piece https://t.co/gfc34iDfme,,
1.05E+18,Fri Oct 12 11:49:30 +0000 2018,en,1,Blvcksmurff,RT @telvinroyal: FRIDAY SALES 📱  Brand New iPhone XS Max 512GB Gold &amp; Silver Semi Unlocked Available @ GHS 6500!  Brand New iPhone XS Max 5…,,
1.05E+18,Fri Oct 12 11:50:08 +0000 2018,en,0,rsskeeziks,Anyone test this out yet? My XS likes the beach but I don’t know how much the beach likes it. Sand; saltwater...,,
1.05E+18,Fri Oct 12 11:50:09 +0000 2018,en,0,MoneyCoupon,20.0% Off Coupon – Power Strip; Anker PowerPort Cube; 3 Outlets and 3 USB Ports with Switch Control; Overload Pro..… https://t.co/Ev8m7RIebd,,
1.05E+18,Fri Oct 12 11:50:24 +0000 2018,en,1,Tanvir_sharma,RT @Apple: Welcome to the big screens. The new iPhone XS and iPhone XS Max are here.,,
1.05E+18,Fri Oct 12 11:50:34 +0000 2018,en,1,adore_lexxx,RT @chris3sparza: I dedass found a brand new  gold iPhone Xs in the parking lot of the mall retweet for good luck🤣 https://t.co/m6nBsTs7rW,,
1.05E+18,Fri Oct 12 11:50:44 +0000 2018,en,1,clemsoshi,RT @giveawaykeyy: iPhone XS MAX Giveaway!   ⌛️GIVEAWAY ENDING SOON ⏳  1. RETWEET THIS POST 2. Follow us on Instagram! (giveawaykey)  We wil…,,
1.05E+18,Fri Oct 12 11:50:46 +0000 2018,en,1,clemsoshi,RT @giveawaykeyy: I’m giving away 15 iPhone XS’S to 15 lucky winners!!   1. RETWEET THIS 2. FOLLOW US.  We will be announcing winners in ex…,,
1.05E+18,Fri Oct 12 11:50:55 +0000 2018,en,0,belvawsy,rip just switched to iphone xs and i keep pushing the non existent home button,,
1.05E+18,Fri Oct 12 11:50:54 +0000 2018,en,0,AR72014,#wallpapers #iPhone  #iPhoneXSMax #iPhoneXS #iPhoneX #iPhoneXR   Gradient V9 #wallpaper for   - iPhone XS MAX - iPh… https://t.co/gF30CBbJdS,,
1.05E+18,Fri Oct 12 11:50:58 +0000 2018,en,1,findommissrenee,RT @Apple: Welcome to the big screens. The new iPhone XS and iPhone XS Max are here.,,
1.05E+18,Fri Oct 12 11:51:04 +0000 2018,en,1,mooonwealker,RT @wenjunloveclub: he already uses the iPhone XS Max... richie https://t.co/q0l5OWAJF6,,
1.05E+18,Fri Oct 12 11:51:06 +0000 2018,en,1,gonzadr1456,RT @chris3sparza: I dedass found a brand new  gold iPhone Xs in the parking lot of the mall retweet for good luck🤣 https://t.co/m6nBsTs7rW,,
1.05E+18,Fri Oct 12 11:51:08 +0000 2018,en,1,HouseofDC,RT @femi_golden: Update ✨ New iPhones 🚀  iPhone Xs ⭐️ 64GB  N410;000  256GB 465;000  iPhone Xs Max 🌟 64GB  N475;000  256GB N510;000  Please…,,
1.05E+18,Fri Oct 12 11:51:09 +0000 2018,en,1,EbenMcKoy,RT @AR72014: #wallpapers #iPhone  #iPhoneXSMax #iPhoneXS #iPhoneX #iPhoneXR   Gradient V9 #wallpaper for   - iPhone XS MAX - iPhone XR http…,,
1.05E+18,Fri Oct 12 11:51:09 +0000 2018,en,1,young_maiq,RT @chemicalbrodar: Tag that person you’d like to trade for iPhone Xs Max 😂,,
1.05E+18,Fri Oct 12 11:51:12 +0000 2018,en,1,mattyjb_,RT @AR72014: #wallpapers #iPhone  #iPhoneXSMax #iPhoneXS #iPhoneX #iPhoneXR   Gradient V9 #wallpaper for   - iPhone XS MAX - iPhone XR http…,,
1.05E+18,Fri Oct 12 11:51:20 +0000 2018,en,1,SEOrocks,RT @O2: The stellar iPhone Xs and iPhone Xs Max are available on our custom plans. Choose the contract length; upfront cost and amount of d…,,
1.05E+18,Fri Oct 12 11:51:23 +0000 2018,en,1,femi_golden,RT @femi_golden: Update ✨ New iPhones 🚀  iPhone Xs ⭐️ 64GB  N410;000  256GB 465;000  iPhone Xs Max 🌟 64GB  N475;000  256GB N510;000  Please…,,
1.05E+18,Fri Oct 12 11:51:28 +0000 2018,en,0,theTrueObserver,Deconstructing the iPhone XS; Piece by... https://t.co/X7Cj0kLcOu,,
1.05E+18,Fri Oct 12 11:51:29 +0000 2018,en,1,shar_rankin,RT @PaulRankinYT: Love the IPhone XS Max camera; time to chill before I edit a video later https://t.co/cNqjGJEefi,,
1.05E+18,Fri Oct 12 11:51:33 +0000 2018,en,0,LogicsParadox,Well damn,,
1.05E+18,Fri Oct 12 11:51:39 +0000 2018,en,1,easygadgetshop,RT @gsmarena_com: Foxconn Q3 revenue hints at solid iPhone XS sales https://t.co/g12zKRzTxY https://t.co/OmgdXJq11s,,
1.05E+18,Fri Oct 12 11:51:43 +0000 2018,en,0,jdunne2,Help me win an iPhone XS for free! https://t.co/QTvH1WzETv,,
1.05E+18,Fri Oct 12 11:51:43 +0000 2018,en,0,AntDaBoss214,Stay with @TMobile and keep my iPhone 7 or switch to @ATT and get the IPhone XS MAX? 🤔🤔🤔🤔🤔,,
1.05E+18,Fri Oct 12 11:51:47 +0000 2018,en,0,Micooloris22,Totally free; no registration required; and very easy to use! Check Filmora Meme Maker here https://t.co/rpFqXghiyW… https://t.co/dweCckJ3qL,,
1.05E+18,Fri Oct 12 11:51:51 +0000 2018,en,1,tz_kennee,RT @chemicalbrodar: Tag that person you’d like to trade for iPhone Xs Max 😂,,
1.05E+18,Fri Oct 12 11:51:54 +0000 2018,en,1,NehaManocha7,RT @Nitin_Roshann: @Flipkart The price of the iPhone XS in Sale :  Rs. 94;900 - |64GB| Rs. 1;09;900 -  |256GB| Rs. 1;29;900 - |512GB|  #Aaj…,,
1.05E+18,Fri Oct 12 11:51:54 +0000 2018,en,0,Tswitch01_,Let me tag ppl I want 2 trade 4 300k abeg...They are @ChrisHaze_ &amp; @TopeAjet,,
1.05E+18,Fri Oct 12 11:52:22 +0000 2018,en,0,Michaelmcooper1,Sugar babes with Verizon;At&amp;t;sprint dm me for iphone xs max worth 1400$ and re tweet #sugarbabywanted… https://t.co/Ia9b8QTzaO,,
1.05E+18,Fri Oct 12 11:52:23 +0000 2018,en,1,msetietest,RT @Apple: Welcome to the big screens. iPhone XS and iPhone XS Max.,,
1.05E+18,Fri Oct 12 11:52:34 +0000 2018,en,1,muhdnqiuddin,RT @salmansazly: SELLING IPHONE XS MAX FOR RM6599 -512GB -Gold -Singapore set -One year warranty by Apple -COD KL/JB https://t.co/7AGHrALCkp,,
1.05E+18,Fri Oct 12 11:52:37 +0000 2018,en,1,FreeStuffsDeals,RT @FreeStuffsDeals: #freebies #free #giftcards #amazon #deals  #IPhoneXS Priced at $1000  Win the New IPhone XS Uppon Release !  Take a Sm…,,
1.05E+18,Fri Oct 12 11:52:37 +0000 2018,en,1,sheriff__a,RT @keebu_keebu: A friend wants to sell iPhone xs; 64gb -480k and iPhone xs Max; 64gb - 520k both brand new. Please kindly Rt.,,
1.05E+18,Fri Oct 12 11:52:38 +0000 2018,en,0,sam_beckman,And here it is; the massive 18 minute iPhone XS review video; from an Android user’s perspective! Grab your favorit… https://t.co/AJ18ZhSGEd,,
1.05E+18,Fri Oct 12 11:52:39 +0000 2018,en,0,ewitycom,New Listing Added to Ewity Iphone Xs Max Luxury Shockproof Glass Ultrathin Hybrid Cover Call 7954704 Viber 7952033… https://t.co/NqYugrbmiB,,
1.05E+18,Fri Oct 12 11:52:44 +0000 2018,en,1,sanaa621,RT @chris3sparza: I dedass found a brand new  gold iPhone Xs in the parking lot of the mall retweet for good luck🤣 https://t.co/m6nBsTs7rW,,
1.05E+18,Fri Oct 12 11:52:58 +0000 2018,en,1,mohdfadzilahgha,RT @salmansazly: SELLING IPHONE XS MAX FOR RM6599 -512GB -Gold -Singapore set -One year warranty by Apple -COD KL/JB https://t.co/7AGHrALCkp,,
1.05E+18,Fri Oct 12 11:52:59 +0000 2018,en,1,NikolaiYaksaT,RT @SuperSaf: Google Pixel 3 XL or iPhone XS Max?  ❤️ Like = #Pixel3XL (1 point)  🔁 RT = #iPhoneXSMax (3 points) https://t.co/MAUBbSe6bl,,
1.05E+18,Fri Oct 12 11:53:11 +0000 2018,en,0,edwardmahon,@Discover why can’t I login to my account any longer on my iPhone Xs max. It asks if I lost internet connection. I… https://t.co/qr0ChCPbL1,,
1.05E+18,Fri Oct 12 11:53:14 +0000 2018,en,0,Rem_Haikal,Pay more to get more... saturation?,,
1.05E+18,Fri Oct 12 11:53:32 +0000 2018,en,0,stmarys97,Win an iPhone XS and Anker Accessories https://t.co/IHE6QyGZ2a,,
1.05E+18,Fri Oct 12 11:53:52 +0000 2018,en,1,afqhisyrh,RT @chris3sparza: I dedass found a brand new  gold iPhone Xs in the parking lot of the mall retweet for good luck🤣 https://t.co/m6nBsTs7rW,,
1.05E+18,Fri Oct 12 11:54:00 +0000 2018,en,1,ysrdaniel_,RT @salmansazly: SELLING IPHONE XS MAX FOR RM6599 -512GB -Gold -Singapore set -One year warranty by Apple -COD KL/JB https://t.co/7AGHrALCkp,,
1.05E+18,Fri Oct 12 11:54:08 +0000 2018,en,0,meenazamidar,I liked a @YouTube video https://t.co/4CjGc2tS1N Apple iPhone Xs Unboxing &amp; First Look + Giveaway🔥🔥🔥,,
1.05E+18,Fri Oct 12 11:54:12 +0000 2018,en,1,auntydami_,RT @keebu_keebu: A friend wants to sell iPhone xs; 64gb -480k and iPhone xs Max; 64gb - 520k both brand new. Please kindly Rt.,,
1.05E+18,Fri Oct 12 11:54:16 +0000 2018,en,1,heyanubhav7,RT @sam_beckman: And here it is; the massive 18 minute iPhone XS review video; from an Android user’s perspective! Grab your favorite bever…,,
1.05E+18,Fri Oct 12 11:54:21 +0000 2018,en,1,wfhandono,RT @SuperSaf: Google Pixel 3 XL or iPhone XS Max?  ❤️ Like = #Pixel3XL (1 point)  🔁 RT = #iPhoneXSMax (3 points) https://t.co/MAUBbSe6bl,,
1.05E+18,Fri Oct 12 11:54:22 +0000 2018,en,1,DenneEmily,RT @chris3sparza: I dedass found a brand new  gold iPhone Xs in the parking lot of the mall retweet for good luck🤣 https://t.co/m6nBsTs7rW,,
1.05E+18,Fri Oct 12 11:54:27 +0000 2018,en,1,m_salae,RT @chemicalbrodar: Tag that person you’d like to trade for iPhone Xs Max 😂,,
1.05E+18,Fri Oct 12 11:54:32 +0000 2018,en,1,FarzanaaMahmood,RT @salmansazly: SELLING IPHONE XS MAX FOR RM6599 -512GB -Gold -Singapore set -One year warranty by Apple -COD KL/JB https://t.co/7AGHrALCkp,,
1.05E+18,Fri Oct 12 11:54:35 +0000 2018,en,1,Kiddy_Cat,RT @BlakeGuru: In #Ashton doing some comparisons on the Galaxy S9+ and the new iPhone XS Max! #Midtraining #Hyde #O2Guru https://t.co/7TKPg…,,
1.05E+18,Fri Oct 12 11:54:43 +0000 2018,en,1,that_sameguy,RT @SuperSaf: Google Pixel 3 XL or iPhone XS Max?  ❤️ Like = #Pixel3XL (1 point)  🔁 RT = #iPhoneXSMax (3 points) https://t.co/MAUBbSe6bl,,
1.05E+18,Fri Oct 12 11:54:47 +0000 2018,en,0,m__sdap_,iPhone xs 🕊,,
1.05E+18,Fri Oct 12 11:55:04 +0000 2018,en,1,mtlk1414,RT @GiveawayXtreme: 🎗IPhone XS MAX Gold Giveaway 🎗  ✅RT ✅Follow Us &amp; @custxr! ✅Turn Our Post Notifications ON!  ⚜️⌛️Ends in 48 hours⌛️⚜️ ht…,,
1.05E+18,Fri Oct 12 11:55:07 +0000 2018,en,0,OnlineDiscount0,iPhone XS Max 6.5' Rugged Case Cover Lightweight 360-Degree Drop Protect Magma #OnlineDiscountOffers… https://t.co/tuOcsU4GXg,,
1.05E+18,Fri Oct 12 11:55:10 +0000 2018,en,1,ashtoshort,RT @salmansazly: SELLING IPHONE XS MAX FOR RM6599 -512GB -Gold -Singapore set -One year warranty by Apple -COD KL/JB https://t.co/7AGHrALCkp,,
1.05E+18,Fri Oct 12 11:55:11 +0000 2018,en,1,PuyolDre,RT @keebu_keebu: A friend wants to sell iPhone xs; 64gb -480k and iPhone xs Max; 64gb - 520k both brand new. Please kindly Rt.,,
1.05E+18,Fri Oct 12 11:55:14 +0000 2018,en,1,abgwin9x,RT @SuperSaf: Google Pixel 3 XL or iPhone XS Max?  ❤️ Like = #Pixel3XL (1 point)  🔁 RT = #iPhoneXSMax (3 points) https://t.co/MAUBbSe6bl,,
1.05E+18,Fri Oct 12 11:55:14 +0000 2018,en,1,justchangming,RT @chris3sparza: I dedass found a brand new  gold iPhone Xs in the parking lot of the mall retweet for good luck🤣 https://t.co/m6nBsTs7rW,,
1.05E+18,Fri Oct 12 11:55:21 +0000 2018,en,0,geokaycee,The IPhone Xs is not an upgrade from the X.,,
1.05E+18,Fri Oct 12 11:55:24 +0000 2018,en,0,charliejfisher2,I just entered this free #giveaway. You should enter too and retweet to spread the word. https://t.co/Nswvy0ZOZG,,
1.05E+18,Fri Oct 12 11:55:40 +0000 2018,en,1,Freddralicious,RT @daaissy_s: ReFUCKENtweet https://t.co/siSzWTZcQr,,
1.05E+18,Fri Oct 12 11:55:40 +0000 2018,en,1,Ftwisaiah,RT @chris3sparza: I dedass found a brand new  gold iPhone Xs in the parking lot of the mall retweet for good luck🤣 https://t.co/m6nBsTs7rW,,
1.05E+18,Fri Oct 12 11:55:44 +0000 2018,en,0,VokoPL,@_dylaneberhardt @NJCivicDriver94 He has an Iphone X and this is Iphone XS MAX  It's bigger,,
1.05E+18,Fri Oct 12 11:55:52 +0000 2018,en,1,AlexCraciun15,RT @VastAgency: We figured we would give one of these away; want to win? Follow the instructions below; go!  🎉 iPhone Xs Max 👋 Tag Your Fri…,,
1.05E+18,Fri Oct 12 11:55:54 +0000 2018,en,1,AlexCraciun15,RT @VBI: Our biggest prize yet. VBI &amp; Vast are back with a HOT #iPhoneXSMax giveaway. Because you deserve all the nice things:  🎉 iPhone Xs…,,
1.05E+18,Fri Oct 12 11:56:15 +0000 2018,en,0,joanmathew11,I feel that iPhone XS is overrated and overpriced... people should stop buying Apple products because it's not prom… https://t.co/gSRzMVQy1M,,
1.05E+18,Fri Oct 12 11:56:16 +0000 2018,en,1,FrabFran,RT @louiseasavage: Win an iPhone XS and Anker Accessories https://t.co/Uwv29Y4T5H,,
1.05E+18,Fri Oct 12 11:56:24 +0000 2018,en,1,TheObiLeonardo,RT @chemicalbrodar: Tag that person you’d like to trade for iPhone Xs Max 😂,,
1.05E+18,Fri Oct 12 11:56:27 +0000 2018,en,1,LalasGh1,RT @pat_agyei: Girls with this kind of legs Always demanding like baby will you buy me the new iPhone XR. Sia u want XR with this 'K' leg 😂…,,
1.05E+18,Fri Oct 12 11:56:32 +0000 2018,en,1,officialchoco7,RT @chris3sparza: I dedass found a brand new  gold iPhone Xs in the parking lot of the mall retweet for good luck🤣 https://t.co/m6nBsTs7rW,,
1.05E+18,Fri Oct 12 11:56:42 +0000 2018,en,1,laurennicole720,RT @chris3sparza: I dedass found a brand new  gold iPhone Xs in the parking lot of the mall retweet for good luck🤣 https://t.co/m6nBsTs7rW,,
1.05E+18,Fri Oct 12 11:56:54 +0000 2018,en,1,FreeStuffsDeals,RT @FreeStuffsDeals: #freebies #free #giftcards #amazon #deals  #IPhoneXS Priced at $1000  Win the New IPhone XS Uppon Release !  Take a Sm…,,
1.05E+18,Fri Oct 12 11:57:03 +0000 2018,en,0,TheFakeRoddyP,Niggas will have points for days about how god exist but cant give me 3 reasons why the iphone xs is better then the note 9,,
1.05E+18,Fri Oct 12 11:57:07 +0000 2018,en,0,Micooloris22,#filmoramememaker #winiphonexs I'm running to win an iPhone Xs thanks to @Filmora_Editor; check it here &gt;&gt; https://t.co/nZh59qx9k2,,
1.05E+18,Fri Oct 12 11:57:07 +0000 2018,en,1,Aribah54740646,RT @Apple: Welcome to the big screens.  The new iPhone XS and iPhone XS Max are here.,,
